P51946	P29083	1
Q8WTR4	Q8WUY1	1
Q8IYR2	Q9UHR6	1
O95994	O75643	1
Q9NS00	Q8TDV0	1
Q9ULD9	P51610	1
Q9GZV8	Q02930	1
P61073	O76082	1
O15235	Q8TAE8	1
Q15633	O75569	1
P49768	P35610	1
O75478	Q9BRG1	1
P15941	Q8N661	1
Q9Y618	Q16236	1
O15534	Q8WUW1	1
P49450	Q9Y4E5	1
P01106	Q9H2F5	1
Q8IY92	Q9BRP1	1
O15218	P55085	1
Q13304	O43156	1
P01308	Q9NZB2	1
P59991	Q8IY34	1
P17028	Q15649	1
O60885	O95251	1
Q9NR30	P40429	1
Q7Z7J7	Q13951	1
O60925	Q9Y3C7	1
Q9BYX4	Q96RE7	1
P41597	O94766	1
P62888	P62854	1
O43759	Q01814	1
Q7Z7K2	Q8TF39	1
P46098	Q5T9L3	1
O60885	P15374	1
P15941	Q969S0	1
P35244	Q8WXX5	1
Q99732	Q9NR30	1
O95600	Q92766	1
P58012	Q96KR1	1
Q12952	P15822	1
P62847	O75683	1
Q13520	Q96EC8	1
O75626	O75376	1
P55769	O00422	1
O75190	P62495	1
P01106	Q12830	1
Q9Y692	P63279	1
P01106	P27540	1
P17040	Q6P9G9	1
Q8NCK7	Q8NFD5	1
Q86Y78	Q8NEW0	1
Q6P1X6	O14530	1
Q96K58	Q8IY37	1
O95994	Q14697	1
P15374	P54886	1
P30044	Q9C002	1
P18847	P49715	1
Q6Y2X3	Q86XP3	1
Q6NUN9	P62266	1
Q9Y5Z0	Q9BY12	1
P41002	Q8N1F7	1
Q9NR30	P18621	1
P15173	P15923	1
Q8N5K1	O75379	1
P61073	Q96HR9	1
P46782	P40429	1
P18621	Q14562	1
Q8IX01	P62072	1
P61513	P25398	1
P40692	O60888	1
P01106	Q8IYR2	1
Q9NTG7	O95571	1
Q96C86	P13010	1
Q16650	P0C7T5	1
P08047	O75376	1
Q9HCE5	P62280	1
Q75WM6	Q96K58	1
Q9Y581	Q9UL63	1
Q9NWS0	P52435	1
O94761	O60884	1
Q9UBW7	Q8IZ40	1
O15446	Q8TDD1	1
Q04837	P09001	1
Q9H0U6	Q6PK04	1
P23025	Q6AHZ1	1
Q96LY2	Q9Y5K5	1
Q15554	Q9BWE0	1
P19447	O60911	1
Q13304	Q9NR50	1
Q9UGM1	Q8N5K1	1
Q9H9D4	Q9UJX6	1
Q9H9Y6	O15446	1
Q9UH92	Q9NP71	1
Q96LL9	Q8N5M9	1
Q96S52	O75937	1
O95786	Q8IWZ8	1
P09001	P46782	1
P51553	Q8IWZ8	1
P40429	Q6DKI1	1
O95793	P78347	1
